
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-1.56		610.75		5477447
VARROC		-1.49		497.35		651508
PEL		-1.16		1038.65		562185
CANFINHOME		-1.81		751.5		400869
ACC		-2.12		1991.8		396562
TATACHEM		-2.19		1002.65		308604
CONCOR		-1.75		700.75		286683
GSPL		-0.47		283.15		208104
GPIL		-2.68		614.0		191964
AARTIDRUGS		-1.23		526.0		85835
RELAXO		-0.59		905.5		44083
SKFINDIA		-1.58		5194.0		26326
HONAUT		-1.54		39212.25		1051
