
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMTRDVR		1.39		481.35		131016
ADANIPOWER		0.85		516.0		92709
BEML		0.68		2736.1		47089
MCX		1.06		3251.95		32353
JKPAPER		0.76		393.05		31904
CUMMINSIND		0.18		1944.8		27695
TVSMOTOR		0.05		1946.7		23604
HDFCAMC		0.75		3172.1		18195
CHOLAFIN		0.39		1232.9		15973
NAVINFLUOR		0.56		3764.9		5043
ENDURANCE		0.13		1806.0		3345
SAPPHIRE		0.46		1407.0		2924
NESTLEIND		0.39		25214.25		2309
CHOLAHLDNG		0.96		1034.85		1922
GODFRYPHLP		0.23		2109.3		877
ABBOTINDIA		0.21		22402.5		229
