
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCAMC		6.68		2018.9		2098605
INDIGO		1.2		2461.4		568948
TRITURBINE		-0.94		404.1		145745
TATACHEM		-0.19		976.55		110865
WELCORP		-0.43		264.5		92448
DATAPATTNS		-1.83		1886.1		58509
OBEROIRLTY		-0.65		1002.5		42480
KEI		-0.71		2222.8		17439
CHALET		0.32		420.0		17171
POLYPLEX		-0.58		1347.5		11489
LUXIND		0.06		1545.05		8036
BAJAJHLDNG		-0.4		6962.0		1840
TCIEXP		-0.21		1635.0		1372
