
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
M&M		0.85		1571.5		1085849

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ANGELONE		1.04		2367.85		585128
ZENSARTECH		-2.05		500.95		280930
SWSOLAR		1.23		279.45		266210
LATENTVIEW		-1.66		424.6		111961
MAXHEALTH		-0.87		578.95		102107
JUSTDIAL		-1.09		742.0		96707
INDIANB		-0.73		421.05		92784
PEL		-0.65		1008.8		86775
KRBL		-1.2		365.1		59313
GESHIP		-1.72		844.5		39268
VTL		-0.77		374.9		19790
ERIS		-1.1		861.85		18069
HLEGLAS		-1.9		535.9		17157
CCL		0.37		631.9		12476
ASAHIINDIA		-1.17		572.4		11473
KSB		-0.52		3064.3		8704
RELAXO		0.47		907.45		8096
CHALET		-0.3		580.4		7415
SAPPHIRE		-0.75		1397.55		5690
SUNDRMFAST		-0.43		1292.9		5537
FINEORG		-0.98		4704.1		4671
RATNAMANI		-0.92		2664.1		2610
