
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-6.13		214.5		35497287
TATAPOWER		-2.01		329.15		28361826
ASHOKLEY		-0.86		173.8		14901296
IRCON		-4.67		168.55		12640424
POWERGRID		-1.26		230.6		12266051
PFC		-2.81		397.25		11627451
IEX		-4.35		147.5		10163820
RTNINDIA		-6.25		78.05		8583565
RECLTD		-3.08		421.75		7874951
CESC		-4.65		115.85		7198953
NLCINDIA		-0.62		208.4		6444199
ITC		-0.31		454.7		6053023
SWANENERGY		-0.46		498.3		5716240
RELIANCE		0.0		2558.2		5543512
NCC		-1.02		164.35		5016000
ENGINERSIN		-5.31		156.9		4546433
PEL		-5.24		911.3		4370588
CANBK		-2.07		436.7		4068214
TATAMOTORS		-1.63		717.05		3891354
RAJESHEXPO		-4.6		367.2		3804803
IGL		-0.33		406.0		3599911
UPL		-2.33		584.8		3570646
GSFC		-4.68		220.1		3510076
ZENSARTECH		-1.29		594.5		2864028
NYKAA		-1.25		169.35		2860473
ORIENTELEC		-0.76		233.7		2687502
TANLA		0.97		1096.45		2505150
APOLLOTYRE		-2.8		442.6		2486854
ADANIENSOL		-3.03		1043.55		2463092
PCBL		-1.94		250.55		2250875
FSL		-3.05		181.4		2169582
ATGL		-3.73		988.0		2158660
DABUR		-1.91		537.75		2141625
SUNTV		0.35		695.0		2116748
GICRE		-2.35		315.45		2094778
JSWENERGY		-3.85		414.75		2004210
AARTIIND		-2.5		593.65		1847476
JKPAPER		0.54		391.0		1847154
ICICIPRULI		-0.76		516.0		1699653
LICI		-2.17		776.8		1666113
AWL		-1.91		356.05		1643146
DLF		-1.8		685.5		1592416
ADANIGREEN		-3.7		1475.2		1503516
ZYDUSLIFE		-1.15		677.95		1485615
NAZARA		0.67		881.1		1417836
LATENTVIEW		-0.3		468.0		1401557
DEEPAKNTR		0.27		2294.25		1295608
GRAPHITE		-3.8		527.0		1035847
HAL		-1.67		2741.0		975219
HAVELLS		-1.63		1350.0		948166
JINDALSAW		-4.13		420.45		924997
