
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
NLCINDIA		-1.84		123.0		2848434
BAJAJFINSV		-1.21		1459.0		1052975
APLAPOLLO		-0.71		1548.0		891625
LODHA		-2.86		696.0		639784
CDSL		-1.19		1145.0		343051
HAPPSTMNDS		-0.57		891.9		218112
FLUOROCHEM		0.26		2873.0		116927
CLEAN		-0.68		1375.0		114834
CEATLTD		-2.4		2291.05		79131
POLYMED		-3.05		1340.0		57979
BAJAJHLDNG		-3.04		6930.0		44940
MEDPLUS		-2.08		884.0		41838
SHREECEM		-1.03		23545.0		19858
