
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
METROPOLIS		-0.96		1284.15		21833
COFORGE		0.64		4241.0		7938
GREENPANEL		0.59		331.35		7353
BIRLACORPN		0.83		1007.85		3097
ZYDUSWELL		0.96		1495.35		1705
HGS		0.33		1128.55		1284
SUPREMEIND		0.9		2824.0		1052
MASTEK		0.58		1786.85		981
SCHAEFFLER		0.29		2816.55		965
BAJAJHLDNG		0.59		6489.95		741
SOLARINDS		0.0		3743.2		533
CERA		0.45		7386.55		381
GRINDWELL		0.26		2076.65		227
BAYERCROP		0.81		4194.0		131
