
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.5		120.25		408026

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MCX		-0.86		2648.4		44465
GRANULES		-0.3		367.95		36579
MAZDOCK		-0.26		1991.55		35725
MTARTECH		-0.39		2228.75		30341
INDUSINDBK		-0.08		1500.85		29353
TRITURBINE		-0.32		404.7		21206
TANLA		-0.36		947.55		15259
ZYDUSLIFE		-0.35		621.15		12820
CIPLA		-0.23		1241.05		11656
SUNPHARMA		-0.03		1180.3		11077
CAMS		0.53		2498.9		9819
MARUTI		-0.28		10401.95		9767
JKLAKSHMI		-1.02		782.15		9217
RAMCOCEM		0.48		992.3		7765
ESCORTS		-0.05		3171.1		5219
HEG		0.31		1582.65		4448
APOLLOHOSP		-0.48		5250.0		4177
HLEGLAS		-0.74		517.55		3422
APARINDS		-0.06		5165.7		2482
FLUOROCHEM		-0.28		2795.35		2167
KSB		-0.4		3046.9		1721
ANURAS		0.04		925.0		1013
AJANTPHARM		0.12		1886.05		878
JBMA		-0.34		1212.75		678
ZFCVINDIA		-0.39		16773.65		363
SYMPHONY		-0.13		873.15		242
TEAMLEASE		0.05		2479.95		141
