
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
COCHINSHIP		0.91		1371.4		270049
MAZDOCK		0.11		2345.0		264922
LT		0.37		3557.05		153580
LODHA		-0.63		961.95		44315
OBEROIRLTY		0.08		1417.3		33968
MAHLIFE		1.22		545.05		33544
CONCOR		0.65		843.1		26870
BIKAJI		0.2		560.3		26815
MOTILALOFS		1.01		1223.1		24682
ASTRAL		0.7		1919.95		13323
DMART		0.67		4054.3		12061
NESTLEIND		0.67		25892.0		8344
EMAMILTD		0.0		499.15		7047
OFSS		0.13		4200.0		5582
ENDURANCE		1.5		1813.2		4968
