
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BLS		-4.82		178.8		16707889
KOTAKBANK		0.94		1927.0		417372
OIL		1.07		268.5		207573
AMBER		-0.51		2160.85		96538
DABUR		0.46		526.35		84234
TVSMOTOR		-0.14		1250.2		71916
INDIGO		0.23		2305.45		50941
RAINBOW		-0.17		915.0		22421
GLAND		0.4		1344.0		21502
CHALET		0.43		429.25		18181
COFORGE		0.69		4242.95		16915
GREENPANEL		0.61		331.4		13635
HOMEFIRST		0.51		706.7		7614
ALKEM		-0.06		3382.0		7181
NH		1.36		762.95		3708
HGS		0.55		1131.0		2807
TMB		0.62		422.75		1403
KENNAMET		-0.21		2333.0		182
