
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PRESTIGE		-0.62		723.0		184756
CGPOWER		0.62		414.5		50713
SHRIRAMFIN		0.57		1903.6		42758
PRAJIND		0.38		587.75		33363
METROPOLIS		0.74		1483.85		11941
LTIM		0.95		5316.15		10686
CREDITACC		0.46		1357.65		4299
TATAELXSI		0.45		7392.65		3593
POLYPLEX		0.79		1150.2		3000
JBMA		0.34		1241.7		2697
SOLARINDS		0.62		5243.35		1050
RATNAMANI		0.24		2629.4		264
