
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PAYTM		0.19		920.5		292193
TCS		0.08		3532.95		156872
SBILIFE		0.19		1432.8		78151
AARTIIND		0.64		524.45		57245
MARICO		0.11		533.3		39345
JYOTHYLAB		0.36		443.05		36335
SYRMA		-0.26		544.15		25904
APARINDS		0.7		5616.65		21140
COLPAL		0.34		2175.0		17552
GMMPFAUDLR		0.84		1551.8		17284
SIEMENS		0.4		3563.2		12897
MEDANTA		0.08		896.95		12889
MGL		0.26		1026.05		11150
IPCALAB		-0.36		1086.35		9741
SUPREMEIND		0.74		4110.0		6696
VIJAYA		0.38		612.0		3849
MEDPLUS		-0.17		821.5		2186
CERA		0.57		8547.95		309
