
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
COCHINSHIP		-5.05		1779.6		2590062
ATGL		-3.12		629.0		2035803
BDL		0.47		1504.9		1701442
AFCONS		1.3		444.0		905863
BHARTIHEXA		-2.76		1630.1		693113
PHOENIXLTD		0.66		1550.5		528910
DIXON		-4.75		16679.0		500707
GESHIP		-1.69		978.25		454721
BAJAJ-AUTO		0.24		8723.0		391489
APLLTD		-1.93		892.3		307869
WELCORP		-1.95		844.1		253976
CREDITACC		-2.79		1339.0		200065
JYOTICNC		-1.21		858.45		191381
KPIL		-0.44		1235.9		137915
UTIAMC		-0.63		1302.7		93503
LTTS		-1.7		3990.1		62910
ZFCVINDIA		-0.83		12475.0		29109
