
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CANBK		-0.51		299.55		329781
KOTAKBANK		0.31		1964.0		131444
SBICARD		-0.17		864.2		81166
IGL		0.3		493.9		78820
HCLTECH		-0.51		1082.5		52379
TATACHEM		0.37		992.3		41277
MAPMYINDIA		-0.85		1081.05		11498
SOBHA		0.01		504.4		9519
MOTILALOFS		-0.72		655.5		8217
MTARTECH		0.35		1901.7		6602
INDIGOPNTS		0.38		1294.75		5923
TRIVENI		0.05		277.0		5756
TATACOMM		0.35		1281.85		5610
COFORGE		-0.07		4121.95		3561
FLUOROCHEM		-0.05		3236.0		3445
CENTURYTEX		-0.63		777.6		2128
LUXIND		0.0		1503.5		1723
WESTLIFE		0.42		763.95		1529
VIJAYA		0.04		370.85		1354
KIMS		0.5		1510.0		1206
MASTEK		-0.41		1737.25		1068
VMART		-0.17		2092.1		576
AIAENG		0.15		2725.55		300
CRAFTSMAN		-0.23		3392.2		247
IFBIND		-0.14		823.85		240
BLUEDART		0.2		5915.0		194
TCIEXP		-0.08		1507.3		161
PGHH		0.54		13854.7		84
ZFCVINDIA		0.26		10696.1		26
BAYERCROP		-0.04		4189.45		18
