
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.31		1622.75		1196569
AUROPHARMA		-0.19		1014.7		217013
LICHSGFIN		-0.12		504.55		169280
PRESTIGE		1.48		1088.1		148484
RAJESHEXPO		0.72		349.8		96850
GODREJPROP		-0.29		1931.0		93867
CIPLA		0.52		1211.45		89132
CAMS		0.51		2769.75		48220
NAUKRI		-0.29		4744.2		27080
AETHER		0.62		797.8		18305
DIXON		0.09		5985.4		17459
ELGIEQUIP		0.75		521.15		10804
BALKRISIND		0.32		2591.0		10086
BLUESTARCO		-0.29		1002.8		10075
MAHLIFE		0.65		538.9		9668
INDIGOPNTS		0.11		1496.75		7555
INGERRAND		-0.86		3038.95		7259
SHREECEM		0.25		27868.8		2656
VMART		-0.44		1800.0		2192
LINDEINDIA		0.4		5905.0		1685
GALAXYSURF		0.67		2793.0		1268
