
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BALRAMCHIN		-2.56		409.55		826010
PRESTIGE		-1.36		596.55		68891
POLYMED		-2.81		1373.95		57334
PIIND		0.03		3446.85		53227
RAYMOND		-0.93		1846.6		48974
UNOMINDA		-0.45		602.05		40399
JBCHEPHARM		-3.26		1395.1		36045
SIEMENS		-0.53		3720.0		29447
CEATLTD		-0.38		2114.0		28582
POLYPLEX		-0.38		1151.55		20209
UFLEX		-0.7		433.25		20055
CENTURYTEX		-0.04		1016.45		11540
AMBER		0.17		2934.85		10650
TCIEXP		0.77		1480.2		6864
ABBOTINDIA		-1.61		22470.0		2532
VMART		-0.23		2070.0		2231
