
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.89		295.5		453140
UPL		-1.79		716.8		329410
BLS		0.47		181.95		160591
AUROPHARMA		-0.41		587.25		98850
CHOLAFIN		0.46		844.2		79560
LUPIN		0.31		704.2		43052
PRESTIGE		-0.06		465.0		13685
JKCEMENT		0.74		2912.75		7256
HAPPSTMNDS		0.22		798.0		4848
TORNTPHARM		0.04		1622.15		3794
CHEMPLASTS		-0.08		427.05		2814
AIAENG		0.6		2744.3		1337
CRISIL		-0.17		3365.0		1065
THERMAX		-0.08		2283.95		199
3MINDIA		-0.28		22350.95		90
