
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
OIL		-1.8		305.0		713935
ABFRL		-0.41		217.25		288775
COCHINSHIP		0.34		1050.95		209230
VBL		0.2		1010.9		179671
BHARTIARTL		-0.16		935.25		104659
HEG		-3.0		1612.0		71493
SONATSOFTW		-0.43		1284.6		28577
SONACOMS		-0.51		559.75		26409
HAVELLS		0.21		1254.7		13853
BAJAJ-AUTO		0.17		5406.85		8374
KPRMILL		0.55		781.75		7755
AVANTIFEED		0.2		401.15		5936
INDIGOPNTS		0.41		1435.0		5448
GODFRYPHLP		0.33		2108.15		5321
COFORGE		0.16		5120.0		5304
RAINBOW		0.33		1022.65		3977
ROSSARI		-0.01		717.15		2799
SCHAEFFLER		0.69		2780.0		2699
DCMSHRIRAM		0.51		892.55		2445
LINDEINDIA		-0.05		6183.95		546
