
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SUNPHARMA		0.43		963.75		39347
KPITTECH		-0.01		1010.9		22197
BAJFINANCE		-0.11		6998.0		18890
INDIGO		-0.11		2368.9		7097
BIRLACORPN		-0.33		1088.55		5133
MEDPLUS		0.05		811.65		4085
LTIM		0.06		4994.0		3325
DEEPAKFERT		0.29		540.85		3180
PERSISTENT		-0.18		5063.4		2940
DALBHARAT		0.64		2141.7		2772
METROBRAND		-0.78		961.1		2359
MGL		0.05		1054.35		1876
MEDANTA		0.32		596.3		1407
SHARDACROP		0.61		485.35		995
OFSS		0.06		3591.1		962
LTTS		-0.11		3868.75		662
IFBIND		0.24		811.5		453
ABBOTINDIA		0.21		22099.95		125
