
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.44		1041.3		150023

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TCS		-0.3		3788.45		137733
AWL		0.17		354.7		106545
HDFCLIFE		-0.18		646.95		105214
TANLA		0.54		1102.4		77739
CONCOR		0.54		861.5		73560
TECHM		-0.31		1282.0		62921
ICICIGI		-0.97		1423.0		59292
DRREDDY		-0.74		5815.2		55757
JUBLFOOD		-0.16		569.25		51747
BAJAJFINSV		0.07		1682.4		48584
HAPPSTMNDS		0.43		901.8		29158
CLEAN		0.63		1544.85		25072
LTTS		0.78		5216.0		22757
COLPAL		-0.31		2521.1		17664
AAVAS		0.62		1511.0		16051
HOMEFIRST		0.38		945.0		13093
ULTRACEMCO		-0.13		10412.65		12191
MEDPLUS		-0.6		739.6		8044
GILLETTE		-0.89		6492.0		5290
SHOPERSTOP		0.07		681.0		3901
PAGEIND		0.2		38641.65		1105
BAYERCROP		0.34		5576.1		745
PGHH		1.01		17300.5		521
