
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MAZDOCK		0.99		1748.95		1395321
AUROPHARMA		0.84		741.25		172310
LODHA		-0.7		678.55		91485
PERSISTENT		0.62		4723.8		33447
KPRMILL		0.39		654.55		21263
BALKRISIND		0.8		2418.5		18708
CIEINDIA		0.64		552.95		17076
HEG		0.71		1586.35		14487
ORIENTELEC		0.06		258.15		11054
CCL		-0.21		725.2		8257
MAHLOG		0.38		381.4		6119
INDIGOPNTS		0.94		1447.95		4556
OFSS		0.26		3819.0		3253
CRISIL		0.92		3862.6		886
3MINDIA		0.63		28634.35		198
