
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KPITTECH		0.45		1223.0		37749
EICHERMOT		0.32		3306.15		11899
PNBHOUSING		-0.33		734.0		11846
ASTERDM		0.11		330.0		7634
TATACOMM		-0.09		1661.7		6431
MAXHEALTH		0.39		576.0		6254
APOLLOHOSP		0.42		4839.95		2629
POLYPLEX		0.26		1023.95		1289
SAPPHIRE		0.69		1304.45		1175
NAUKRI		0.13		4089.65		1174
HOMEFIRST		0.76		909.1		1134
PGHH		-0.33		17482.45		272
ENDURANCE		0.04		1597.0		182
SUNDARMFIN		0.1		3175.85		164
BOSCHLTD		0.3		19509.95		153
PGHL		0.0		5102.45		30
SANOFI		-0.01		7559.35		22
