
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
VBL		1.59		1007.0		142208
RELIANCE		0.21		2328.65		131260
INDHOTEL		0.15		402.1		38430
LUPIN		0.9		1200.4		17494
ADANIENT		0.62		2247.2		16698
TITAN		0.53		3287.5		10645
ASTRAL		0.65		1884.45		7032
RADICO		0.82		1377.05		4536
CEATLTD		0.97		2119.9		4097
PERSISTENT		0.47		6255.2		3425
RAYMOND		0.85		1882.75		2258
NAZARA		0.32		836.0		1953
DATAPATTNS		0.94		1973.8		1432
HLEGLAS		1.26		516.65		1356
NESTLEIND		-0.18		24325.1		1324
BLUESTARCO		0.84		965.8		986
JBMA		1.21		1233.0		371
SUNDRMFAST		1.01		1274.75		346
MRF		0.4		107611.05		143
OFSS		0.48		3980.0		127
BLUEDART		0.04		6654.05		13
ZFCVINDIA		0.45		16367.4		8
