
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.37		631.0		476371
ICICIBANK		0.23		917.45		331467
RELIANCE		0.09		2289.9		300727
TCS		-0.32		3357.9		183593
JUBLFOOD		-0.37		499.1		60200
TRENT		0.24		2159.8		23756
BAJAJFINSV		0.15		1571.85		22952
EICHERMOT		0.52		3312.65		22803
GRASIM		0.28		1892.0		13219
MCDOWELL-N		0.18		1034.05		6622
AARTIDRUGS		-0.31		468.0		5573
ULTRACEMCO		0.25		8442.95		5382
CHEMPLASTS		0.79		447.65		5251
JBMA		-0.46		1195.0		1631
GMMPFAUDLR		0.57		1744.95		998
ASAHIINDIA		0.38		561.25		669
RATNAMANI		0.22		2772.95		584
BAJAJHLDNG		-0.38		6900.1		509
SUNDARMFIN		0.61		3192.15		308
PGHL		0.0		5102.4		37
