
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFC		-1.71		2835.5		580325
KEC		-0.03		574.8		60803
STARHEALTH		-0.92		584.6		50154
TATACONSUM		0.18		857.1		38754
TATACOMM		0.16		1545.95		32631
GRASIM		0.21		1773.25		31045
PVRINOX		0.57		1381.85		22682
COROMANDEL		-0.12		955.75		21147
BIKAJI		0.68		411.7		11950
PIIND		0.27		3854.0		9523
MTARTECH		0.44		1905.2		8762
BRITANNIA		-0.08		5005.95		8577
AMBER		0.28		2247.8		8143
DATAPATTNS		0.35		1882.05		6719
CLEAN		0.24		1391.0		4310
BRIGADE		0.63		569.8		2814
ZYDUSWELL		0.18		1483.55		1233
ALKYLAMINE		0.0		2700.6		1082
SUNDARMFIN		0.04		2636.35		762
BOSCHLTD		0.16		19084.9		752
CRAFTSMAN		-0.19		4021.15		522
