
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
INFY		0.41		1596.95		469286
CGPOWER		-0.49		314.9		298784
MGL		0.63		908.7		36950
ASTRAL		0.07		2035.5		17438
NATCOPHARM		-0.15		529.9		17431
SONATSOFTW		-0.42		638.8		17292
HAPPSTMNDS		0.51		842.15		17046
JKCEMENT		-0.35		2743.15		10983
QUESS		0.08		389.85		10505
SOBHA		0.28		579.0		5266
WHIRLPOOL		0.62		1286.2		4972
AIAENG		0.84		2800.0		2954
KANSAINER		-0.25		413.35		1468
MANYAVAR		-0.58		1172.0		1157
CHALET		-0.15		362.0		1101
AMBER		0.16		1891.0		981
POWERINDIA		0.25		2961.05		909
SCHAEFFLER		0.04		2614.25		751
ATUL		0.03		7191.8		506
BHARATRAS		0.81		9007.25		185
