
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BSOFT		1.14		594.45		125391
APLAPOLLO		0.61		1552.65		40119
TCS		0.51		3368.05		39980
TANLA		1.2		947.0		31315
TEJASNET		0.79		851.05		14620
MARUTI		0.21		10298.0		12785
SIEMENS		0.03		3368.55		8745
IPCALAB		0.56		975.25		7961
DIXON		0.72		5312.35		7172
ABB		0.6		4192.35		6695
LTIM		0.72		5172.0		6415
TATACOMM		0.46		1711.45		5686
COFORGE		0.76		5121.75		5074
WHIRLPOOL		-0.46		1610.6		3191
GILLETTE		2.08		6380.0		2321
BAJAJHLDNG		1.37		7017.05		2233
RAINBOW		1.39		1051.95		1988
NESTLEIND		0.73		24174.7		1092
SYMPHONY		0.37		850.05		396
LAXMIMACH		1.61		13239.05		211
