
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MAZDOCK		-1.09		1204.8		814455
INDIGO		0.87		2453.35		557800
VBL		1.3		811.8		496012
TRITURBINE		-1.02		403.8		140010
KEC		-1.72		562.55		118960
HINDUNILVR		-0.88		2659.55		98862
EICHERMOT		-0.59		3476.15		38922
POLYPLEX		-0.79		1344.55		10866
LUXIND		0.09		1545.5		8026
BAJAJHLDNG		-0.42		6960.8		1836
TCIEXP		-0.15		1635.95		1371
THERMAX		-0.63		2362.35		1266
