
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MAZDOCK		-1.06		1621.55		183754
TCS		-0.41		3500.15		78822
OLECTRA		0.29		1377.6		69617
ABFRL		-0.02		214.85		41458
CGPOWER		0.29		409.95		37048
CCL		-2.26		713.4		34738
METROPOLIS		1.08		1451.95		14363
LALPATHLAB		-0.15		2352.95		7606
DIVISLAB		0.55		3697.4		6179
HOMEFIRST		0.82		810.25		3955
NAVINFLUOR		0.03		4404.35		1720
INDIGOPNTS		0.62		1434.55		1267
ENDURANCE		0.86		1730.45		1133
SCHAEFFLER		0.8		3125.0		340
VMART		0.1		2224.95		221
KENNAMET		0.45		2649.0		41
