
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PATANJALI		1.36		1240.0		473010
ABFRL		-0.09		214.7		35242
CCL		-2.4		712.35		30969
MPHASIS		1.18		2094.0		23142
CGPOWER		0.26		409.8		16747
HOMEFIRST		0.81		810.15		3780
DIVISLAB		0.48		3694.95		3769
PIIND		0.32		3642.8		2061
DRREDDY		0.21		5102.85		1761
INDIAMART		0.84		2873.35		1614
AMBER		0.52		2228.65		1567
ACC		0.56		1787.45		1268
SHARDACROP		0.77		548.15		1011
ENDURANCE		0.41		1722.75		785
INDIGOPNTS		0.55		1433.55		548
SUNDARMFIN		0.64		2616.05		368
THERMAX		0.37		2337.45		96
KENNAMET		0.1		2639.95		39
