
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
POONAWALLA		-2.23		427.25		569997
IRCTC		-2.09		648.65		549562
WIPRO		-0.47		411.1		549023
PNCINFRA		-7.53		326.2		452325
VBL		-0.48		845.35		344075
PRAJIND		-2.73		461.9		326561
LAURUSLABS		-1.09		384.0		309238
BSE		-2.14		879.2		298729
ULTRACEMCO		-0.65		8080.0		254132
KPITTECH		-1.36		1126.65		228245
DEVYANI		-0.86		196.65		200672
SPARC		0.11		229.15		189586
GNFC		-1.59		535.65		184551
TATACHEM		-1.33		992.3		156647
HDFCAMC		-2.53		2496.0		124035
CDSL		-1.9		1170.4		109617
LT		-0.52		2624.7		99003
TITAN		-0.64		2998.0		86818
SYNGENE		-0.42		790.5		64216
FLUOROCHEM		-0.38		2905.0		61057
INTELLECT		-1.92		680.8		60658
TEJASNET		-1.57		802.0		54458
CLEAN		-1.28		1408.35		53157
PIIND		-1.53		3792.15		52778
BIKAJI		-2.47		476.1		48050
METROPOLIS		-1.25		1362.0		44921
ALKEM		-0.74		3794.0		37960
JKCEMENT		-3.06		3152.5		37328
KPIL		-2.33		626.6		34744
SRF		-0.89		2275.3		33821
PIDILITIND		-0.78		2524.85		33202
BATAINDIA		-1.53		1624.45		31302
BLUEDART		0.16		6231.65		27987
TORNTPHARM		-0.87		1977.85		27154
NUVOCO		-1.84		343.5		26675
DALBHARAT		-1.78		1957.85		25182
INDIAMART		-1.3		3093.55		24072
NH		0.31		989.0		23113
BBTC		-0.06		988.0		18826
UTIAMC		-0.66		763.95		17804
ESCORTS		-0.36		2569.0		16075
ATUL		-1.4		6704.0		9238
SUNDRMFAST		-1.42		1187.35		6968
KIMS		0.31		1869.65		6629
BAYERCROP		-0.9		4710.05		4039
GRINDWELL		-0.15		2264.95		3929
VMART		-3.17		2264.45		2940
BAJAJHLDNG		-0.58		7217.25		2329
TEAMLEASE		-0.63		2283.15		1233
