
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.21		1550.05		6519211
PRAJIND		-1.74		560.55		345110
CHOLAHLDNG		-1.13		1189.95		338034
JUBLFOOD		-1.11		529.5		299561
ADANIENSOL		-0.47		843.4		207385
STARHEALTH		-1.45		596.1		134871
SYNGENE		-1.41		766.7		124817
NAUKRI		-1.42		4377.1		77870
POLYMED		-3.39		1365.75		52439
RAYMOND		-1.17		1842.0		46622
PIIND		0.13		3450.2		40315
UNOMINDA		-0.44		602.1		37379
ALKEM		-2.11		3574.9		30413
CEATLTD		-0.54		2110.6		26362
MOTILALOFS		-1.01		844.05		20343
MANKIND		-0.45		1732.05		13290
ATUL		-0.37		7070.25		5500
THERMAX		-0.6		2845.7		5265
PAGEIND		-0.36		39377.55		3533
GALAXYSURF		-0.69		2632.6		1186
