
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		-1.65		1404.8		349427
DIVISLAB		-0.81		3185.95		38289
MAZDOCK		0.06		710.9		12277
HEROMOTOCO		-0.2		2472.3		5626
DRREDDY		0.06		4883.8		5387
RADICO		0.05		1088.8		4849
METROPOLIS		-0.14		1292.95		4260
SBICARD		0.26		743.8		4077
NAUKRI		-0.68		3834.15		3910
TORNTPHARM		0.59		1597.0		3878
CYIENT		-0.5		1090.0		3719
PVR		0.31		1543.25		3674
HDFCAMC		0.29		1789.9		3210
GODREJCP		0.05		970.35		2112
ACC		-0.01		1757.9		1641
PIIND		-0.18		3026.9		1430
PHOENIXLTD		0.09		1285.0		619
GRINFRA		0.47		1000.3		341
ALKYLAMINE		-0.12		2419.0		335
HGS		-0.46		1065.35		259
CERA		0.28		6322.75		61
MRF		0.44		85675.55		39
