
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HCLTECH		-0.28		1265.2		220057
FIVESTAR		-2.35		717.45		40955
BEML		-0.73		1995.8		27251
CLEAN		-1.43		1302.9		21334
SAPPHIRE		-1.93		1266.45		19637
TATAINVEST		-1.17		3075.95		16448
JKLAKSHMI		-1.23		672.05		15578
INDIGOPNTS		-1.64		1388.65		9753
FDC		-0.25		363.15		5585
AETHER		-0.48		864.45		4957
AJANTPHARM		-0.68		1744.0		3568
OFSS		-0.38		3917.55		3303
GLAXO		-0.38		1428.95		2408
ZYDUSWELL		-0.9		1537.5		2406
GILLETTE		-1.02		6174.55		760
LAXMIMACH		-0.05		13373.25		481
