
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
RELIANCE		-0.48		2418.35		495310
LAURUSLABS		-0.79		332.75		155956
SUNPHARMA		-0.04		994.8		86417
TVSMOTOR		-0.77		1115.25		74353
GNFC		-0.19		549.1		61825
BATAINDIA		-0.75		1439.15		41392
ASIANPAINT		-0.05		2804.65		32987
MUTHOOTFIN		-0.09		990.0		30165
DIVISLAB		-0.46		2863.5		21772
SUNTECK		-0.29		324.7		21006
PIDILITIND		-0.42		2307.0		12326
COLPAL		-0.02		1448.95		8376
KEI		-0.26		1673.3		5966
METROBRAND		-0.19		841.65		4493
BALAMINES		0.58		2223.65		4473
LALPATHLAB		0.09		1992.95		3989
TORNTPHARM		-0.75		1498.65		3170
PAGEIND		0.07		38755.9		1477
TCNSBRANDS		0.26		442.95		1272
GRINDWELL		-0.1		1933.8		1180
GARFIBRES		0.06		2888.55		80
