
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BAJAJFINSV		0.83		1639.95		67255
TATACOMM		0.69		1679.0		42530
HAVELLS		0.17		1302.65		17415
BIKAJI		0.42		476.15		13674
EICHERMOT		-0.03		3352.5		8898
DMART		0.04		3714.0		8566
NAVINFLUOR		-0.46		4287.75		5168
PIIND		0.48		3610.0		3973
CLEAN		0.53		1301.8		2099
BATAINDIA		0.08		1708.55		1379
METROBRAND		0.83		1103.95		1160
ATUL		0.57		6592.85		829
TIMKEN		0.53		3316.85		824
CHOLAHLDNG		0.34		928.7		446
JBCHEPHARM		0.48		2461.65		170
