
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		0.09		109.65		27979221
TATACONSUM		-0.2		787.3		651869

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.0		1644.5		21840853
ICICIBANK		-0.37		934.4		21507161
KANSAINER		-1.43		396.9		4256359
BAJAJFINSV		0.28		1408.7		3772090
BAJFINANCE		-1.59		6552.25		2130724
HDFCLIFE		0.45		552.05		1927170
SOBHA		-0.1		479.25		584429
UBL		-0.72		1385.9		405759
CYIENT		-3.39		1165.0		309352
TTKPRESTIG		-0.84		704.0		304897
EIDPARRY		-1.9		509.5		233997
MTARTECH		0.48		1881.6		231430
APOLLOHOSP		-0.7		4592.8		207560
SONATSOFTW		-2.39		846.55		165436
RAINBOW		-3.19		784.0		98074
JBCHEPHARM		-0.44		2076.0		67675
HGS		0.71		1055.0		29977
ALKYLAMINE		0.23		2536.45		18179
