
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
ICICIBANK		1.0		840.2		30548273
SBIN		-5.76		521.6		30273849
COALINDIA		-2.47		219.3		21400556
TATAMOTORS		-2.18		442.25		20986779
TATAPOWER		-5.17		201.9		15823499
RELIANCE		-1.44		2319.85		6967468
INDUSINDBK		-4.3		1036.35		6223928
MFSL		-14.4		715.35		5207102
M&MFIN		0.47		233.85		4338913
HDFC		0.54		2637.2		3791353
BHARTIARTL		-1.15		761.45		3047491
IRCTC		-2.02		623.75		2985284
TTML		-0.63		78.75		2939311
KOTAKBANK		-0.05		1730.15		2852512
MAHINDCIE		1.63		401.2		2732773
LAURUSLABS		0.59		332.25		2604404
M&M		-2.89		1338.85		2507882
REDINGTON		-1.24		182.6		2477339
INDIANB		-6.68		284.4		2439792
BAJFINANCE		-2.33		5749.0		2341966
MAZDOCK		-6.45		742.05		2104290
MCDOWELL-N		-1.1		760.2		1887016
GSPL		-1.11		266.8		1678137
TECHM		-0.47		1010.25		1514846
CANFINHOME		-5.22		537.95		1349286
BHARATFORG		-1.65		859.7		1331255
GNFC		-2.5		536.65		1326951
OBEROIRLTY		-0.36		818.0		1235964
AUBANK		-1.2		611.45		945481
JSWENERGY		-0.71		236.65		838438
HINDZINC		-0.87		329.95		816625
ALLCARGO		-0.78		415.8		771646
EICHERMOT		0.33		3274.25		742716
PNBHOUSING		-5.41		524.25		738039
STLTECH		-3.61		175.1		686425
GLENMARK		-0.74		381.15		578583
DEEPAKFERT		-3.78		622.8		426396
CUMMINSIND		-1.49		1414.4		419879
DIVISLAB		-0.12		3311.2		411590
SWANENERGY		-8.85		301.25		377151
HEROMOTOCO		-1.98		2708.6		361797
MHRIL		1.09		260.0		350251
ANGELONE		-2.0		1203.0		290647
LUPIN		-0.81		731.35		286001
GRAPHITE		-2.45		342.5		284834
WOCKPHARMA		-2.91		200.15		278560
PIDILITIND		0.14		2282.75		272773
MGL		-0.81		876.8		261839
APTUS		1.33		281.55		234664
KRBL		-3.44		380.8		215195
ELGIEQUIP		-1.88		372.9		190057
LTTS		-1.08		3299.85		182064
BATAINDIA		-2.69		1488.2		181143
NAZARA		-3.63		569.75		179843
HDFCAMC		-2.18		1849.1		174903
TANLA		-1.82		635.0		141367
AMBER		-1.76		1878.65		141332
CARBORUNIV		0.37		976.5		135795
SHYAMMETL		-1.73		298.15		118711
JUSTDIAL		-3.14		611.45		102273
UBL		-1.28		1571.7		97518
FINCABLES		-3.18		536.35		86713
SHOPERSTOP		-0.27		659.75		70693
RELAXO		-1.38		808.8		70419
CAMS		-0.87		2260.0		65417
RATNAMANI		0.83		2238.75		53890
TCI		-1.95		616.9		53732
THYROCARE		-4.28		533.95		45296
SIS		-1.22		369.3		39423
CLEAN		-0.88		1364.05		33170
AETHER		-1.03		881.35		28245
TATAINVEST		-2.22		2080.0		25742
CRISIL		-2.51		3067.95		19758
MRF		0.47		91292.0		10202
GARFIBRES		-0.74		2894.5		4830
