
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFC		-1.69		2836.1		587713
RELIANCE		0.25		2595.1		396397
OLECTRA		-0.38		985.7		221756
EXIDEIND		0.65		241.0		210204
KOTAKBANK		0.29		1867.1		186394
KEC		0.27		576.55		62964
STARHEALTH		-0.86		584.95		54561
TATACONSUM		0.16		856.9		40042
MCX		0.9		1505.35		37302
TATACOMM		0.19		1546.45		33754
GRASIM		0.41		1776.85		32687
PVRINOX		0.62		1382.5		22996
ASAHIINDIA		0.81		515.7		13149
PIIND		0.32		3855.75		10603
BRITANNIA		-0.01		5009.65		9408
AMBER		0.12		2244.3		8354
AETHER		0.91		1069.9		6245
CLEAN		0.25		1391.05		4426
TIMKEN		0.1		3335.0		3780
SAPPHIRE		0.9		1417.75		3368
ZYDUSWELL		0.27		1484.85		3027
BRIGADE		0.57		569.5		2875
PATANJALI		-0.08		1185.25		1822
ALKYLAMINE		0.0		2700.6		1106
SUNDARMFIN		0.04		2636.35		805
BOSCHLTD		0.17		19086.15		757
CRAFTSMAN		-0.32		4016.1		673
