
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
CIPLA		-0.26		1436		437634

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		-5.75		213.15		12492886
HINDCOPPER		-11.03		240.35		11841772
LICI		-5.65		1019.8		11452715
VEDL		-2.68		267.0		6065440
OLECTRA		-2.32		1953.3		4668775
COCHINSHIP		-8.06		811.55		3559160
IRCTC		-4.09		900.75		2976445
INDIANB		-6.56		496.75		2243004
ADANIPORTS		-1.77		1248.95		2164850
REDINGTON		-4.41		181.9		1707861
MCX		-9.06		3483.0		1348868
CAMPUS		-2.45		250.45		822395
BEML		-11.65		2869.0		720593
IPCALAB		-2.26		1168.6		558171
BSE		-5.11		2362.45		524527
CANFINHOME		-3.42		781.5		472054
INDIGO		-1.4		3062.55		397664
TATACOMM		-2.1		1723.95		355749
TANLA		-3.25		953.45		349354
VARROC		-4.43		508.95		341697
SIEMENS		-1.27		4221.55		306728
OFSS		-4.24		7206.35		249657
FINCABLES		-5.71		998.0		236703
SONATSOFTW		-1.64		783.6		233189
LTTS		0.35		5585.05		226492
RATNAMANI		-5.88		3000.0		122615
CGCL		-2.71		899.75		97704
THERMAX		-1.29		3306.95		70692
SOLARINDS		-1.43		6791.85		49300
SKFINDIA		-0.86		4480.05		31893
