
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KPITTECH		-2.32		1470.9		852980
BHARTIARTL		0.4		974.75		189479
ANGELONE		0.19		2957.9		66141
APLAPOLLO		1.22		1669.55		59793
CUMMINSIND		-0.36		1864.6		52003
SAREGAMA		0.27		370.0		38332
SUNTV		0.48		665.75		37898
ASIANPAINT		0.41		3146.0		37456
COLPAL		-0.2		2174.0		27517
MANKIND		0.1		1948.6		17725
PIDILITIND		-0.01		2495.4		14697
NAVINFLUOR		0.39		3641.05		14073
MEDANTA		0.22		896.0		13637
HDFCAMC		0.18		2883.9		13047
MARUTI		0.09		10544.3		11030
KFINTECH		-0.16		523.85		10991
JKLAKSHMI		0.13		806.0		7770
MAPMYINDIA		-0.03		2226.4		7179
CRAFTSMAN		1.61		5198.9		5446
PIIND		0.24		3688.95		3652
MASTEK		-0.48		2444.5		2512
KAYNES		0.6		2488.0		2187
GALAXYSURF		0.5		2824.85		656
SHOPERSTOP		0.07		659.5		470
