
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCON		-1.82		218.45		8690481
PETRONET		0.09		264.0		4259688
OLECTRA		-1.93		1888.0		1948118
ZYDUSLIFE		1.42		1013.85		1872876
DEVYANI		-1.05		150.15		1341236
KPRMILL		0.12		835.0		943442
TANLA		0.6		819.0		657823
NATCOPHARM		-2.11		952.95		494369
BDL		-0.17		1752.0		373373
TEJASNET		-0.63		656.9		351369
ATUL		-0.58		5750.6		125432
SAFARI		-3.88		1730.0		93067
THERMAX		0.3		4199.6		86282
EPIGRAL		0.04		1100.0		84389
BALAMINES		-1.43		2036.5		74559
DCMSHRIRAM		-0.63		855.0		53942
