
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
DLF		0.63		483.0		295754
ADANIENT		0.05		2468.0		282020
ASIANPAINT		-0.35		3388.35		141626
FACT		-0.47		475.45		95528
APLAPOLLO		0.11		1480.6		47068
STARHEALTH		0.4		645.0		28419
LALPATHLAB		0.2		2387.9		21339
PVRINOX		0.58		1492.45		20856
BERGEPAINT		-0.05		675.2		15229
SWANENERGY		-0.17		228.95		12244
EMAMILTD		0.34		425.0		11769
ALKEM		-0.19		3942.95		11430
SHREECEM		0.71		23849.15		3488
SCHAEFFLER		0.64		3187.5		2587
TCI		0.21		761.8		2111
BAJAJHLDNG		0.54		7544.75		772
ENDURANCE		0.31		1702.25		654
