
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
ONGC		0.2		148.45		10327459
JSWSTEEL		0.81		723.85		1270074

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
TCS		0.51		3500.1		1579428
APLAPOLLO		1.31		1217.6		1040063
TRIVENI		-2.05		274.25		541180
CHOLAHLDNG		-1.66		605.65		537670
LTTS		0.69		3606.5		272331
UFLEX		-1.8		511.55		201891
INDIGOPNTS		-4.34		1071.05		132672
AFFLE		0.42		1034.9		107284
FDC		-1.55		263.0		105335
VMART		-1.64		2476.15		37580
BLUESTARCO		-0.65		1361.0		22009
TTKPRESTIG		-0.46		766.0		17109
SANOFI		-0.3		5345.5		4114
HATSUN		0.12		882.3		3973
