
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TORNTPOWER		-0.26		520.8		84133
GNFC		-0.34		527.0		40692
AARTIDRUGS		0.8		360.5		37972
CCL		1.19		575.9		37704
NIITLTD		-1.22		335.85		29798
TORNTPHARM		0.19		1581.1		20581
NAUKRI		-0.68		3716.7		13391
VIPIND		-0.58		568.2		11442
TTKPRESTIG		0.92		737.25		6430
POLYPLEX		-0.16		1242.0		5513
MTARTECH		0.49		1621.4		4655
MOTILALOFS		0.1		620.65		3638
CARBORUNIV		0.08		992.3		1703
SUNDRMFAST		0.31		997.75		1100
VMART		-0.45		2129.0		1022
GRINDWELL		0.29		1839.05		827
GALAXYSURF		1.08		2426.25		585
PFIZER		-0.39		3592.75		494
BLUEDART		0.15		6106.8		435
