
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		0.03		2557.8		325487
TEJASNET		0.03		754.7		130650
BAJAJFINSV		0.48		1528.4		111737
MPHASIS		0.03		1885.0		59035
AMARAJABAT		0.26		636.1		39972
EMAMILTD		0.73		416.65		35953
NATCOPHARM		0.65		632.0		19171
TRENT		-0.04		1718.8		18247
SHOPERSTOP		1.52		812.0		12210
BALAMINES		0.66		2453.6		11714
LUXIND		0.45		1566.75		3877
RELAXO		0.37		917.5		2836
SHREECEM		0.35		26040.0		2548
