
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
NYKAA		-0.64		171.35		387896
KALYANKJIL		-0.12		345.05		120077
AWL		0.24		354.95		108696
TANLA		0.41		1101.0		79948
CONCOR		0.6		862.05		79224
SYNGENE		0.09		700.2		77055
HINDUNILVR		0.07		2635.65		67585
TECHM		-0.34		1281.55		64158
ICICIGI		-1.14		1420.65		63170
DRREDDY		-0.65		5820.45		57990
JUBLFOOD		-0.15		569.3		53332
BAJAJFINSV		0.16		1683.85		52629
CLEAN		0.61		1544.6		25490
VGUARD		1.06		287.2		20613
COLPAL		-0.28		2521.8		18058
ALKEM		0.27		5140.4		16356
AAVAS		0.62		1511.0		16195
HOMEFIRST		0.43		945.45		13345
ULTRACEMCO		-0.13		10413.0		12525
MANKIND		-0.36		1992.0		8459
MEDPLUS		-0.62		739.5		8141
OFSS		0.15		4203.8		3542
ROUTE		-0.18		1586.0		2803
PAGEIND		0.21		38645.0		1143
BAYERCROP		0.44		5581.8		851
SKFINDIA		0.72		4590.35		686
PGHH		0.99		17297.95		555
