
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
COALINDIA		0.78		272.85		5444102

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PAYTM		-3.77		832.0		1274734
ADANIENT		-0.96		2511.3		824446
LODHA		-5.95		738.45		433040
CONCOR		-1.27		690.6		429974
HAVELLS		-2.68		1378.6		353674
HAL		-0.55		3919.0		348454
TEJASNET		-1.39		846.15		307656
SWANENERGY		-0.75		276.9		227877
HDFCAMC		-2.42		2567.25		124901
PERSISTENT		-1.47		5753.8		108563
CYIENT		-1.78		1732.85		93262
HEROMOTOCO		-0.56		3003.0		60967
INDIGOPNTS		-1.13		1509.95		35341
GRINDWELL		-3.07		2088.0		15792
AETHER		-0.13		985.9		12875
VINATIORGA		-1.55		1871.7		12707
TATAINVEST		-0.27		2449.85		8927
SKFINDIA		-0.78		5232.3		4228
