
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		0.57		256.8		1260052
APOLLOTYRE		-1.5		377.85		520008
SUNTV		-0.25		613.7		89005
TORNTPHARM		0.94		1891.05		88036
ASIANPAINT		-0.5		3207.05		66894
ABB		0.56		4465.8		53418
TATACOMM		0.05		1867.0		53374
CENTURYTEX		-1.08		1102.95		52437
ASTERDM		0.62		338.3		18950
GODREJPROP		-0.49		1651.55		18542
UNOMINDA		0.74		635.8		15735
SWSOLAR		1.69		373.9		11798
BRITANNIA		0.07		4518.0		10736
ALKEM		0.65		3669.75		5708
