
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
NTPC		-1.56		214.55		6452505

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPOWER		-2.12		267.5		3369754
ADANITRANS		-1.72		818.4		3132940
ADANIENT		-2.09		2497.15		2111028
AMBUJACEM		-3.05		459.65		1739305
HAVELLS		0.22		1322.9		421561
BLUESTARCO		0.03		736.05		375985
SBICARD		-0.45		876.85		363901
GODREJPROP		-0.89		1547.7		279709
DIVISLAB		-1.57		3849.0		277801
COLPAL		-1.07		1973.75		209101
HAPPSTMNDS		0.19		933.05		207575
BHARATFORG		-0.77		903.15		135769
STARHEALTH		-1.36		632.3		94771
MFL		0.36		911.45		40520
MASTEK		-1.04		2025.0		32534
NESTLEIND		-1.2		22190.0		17914
ZFCVINDIA		-0.48		13152.45		514
