
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
VBL		-0.34		942.5		492442
DEVYANI		0.54		215.5		357058
TCS		-0.14		3523.7		217463
SHRIRAMFIN		-0.14		1916.75		205397
M&MFIN		-0.46		299.95		170691
TECHM		-0.11		1221.4		142353
HAVELLS		-0.03		1388.5		75689
MCDOWELL-N		-0.43		1002.95		52302
SUNTECK		0.2		452.2		41348
TIINDIA		0.81		3012.65		38028
LTIM		-0.76		5170.15		31328
PIIND		-0.34		3441.4		29782
LTTS		-0.05		4573.8		12616
BIKAJI		0.63		488.0		11469
RHIM		-0.12		745.3		10713
JKLAKSHMI		0.32		647.5		8042
JKCEMENT		0.3		3189.0		5095
OFSS		-0.01		4110.45		4961
PAGEIND		0.35		39113.95		3068
MASTEK		-0.25		2393.4		2973
SHREECEM		0.53		25600.0		2091
ATUL		-0.12		7036.95		1672
GILLETTE		1.02		6189.1		1544
