
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
BAJAJFINSV		0.17		1402.7		368785
INDUSINDBK		-0.52		1157.7		185953
INTELLECT		-2.32		454.8		155817
GNFC		-0.03		531.6		66422
GRASIM		-0.71		1631.7		23605
GRINDWELL		-2.46		2019.3		8787
SUMICHEM		0.21		446.6		8110
GARFIBRES		-4.44		2984.0		5957
ALKYLAMINE		-0.22		2601.0		2966
SKFINDIA		-0.15		4460.8		1894
ABBOTINDIA		-0.46		20751.2		1657
BAYERCROP		0.81		4485.2		679
