
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		-2.21		1409.5		11892227
TCS		-0.63		2677.9		3238849
NATCOPHARM		-0.25		888.3		2711229
SHRIRAMFIN		-2.0		1054.7		2576169
IIFL		-2.74		497.85		2521817
M&M		-2.8		3431.8		2479531
HCLTECH		-1.15		1450.4		2397128
LT		-1.05		4280.5		2007080
INDIANB		-1.15		927.35		1727402
NAUKRI		-2.35		1093.0		1364488
INDIACEM		-2.73		418.45		1341413
ADANIENT		-2.46		2156.7		1101633
JINDALSTEL		-1.78		1200.1		966087
SYRMA		-3.12		841.15		632947
NAM-INDIA		-3.85		940.85		571243
TORNTPOWER		-2.31		1492.6		522716
ABSLAMC		-1.18		896.15		515866
CUMMINSIND		-1.69		4646.0		455505
SBILIFE		-0.81		2043.0		420708
GRASIM		-2.37		2864.3		388117
NUVAMA		-1.79		1293.6		382332
TVSMOTOR		-1.42		3830.1		309698
TATAELXSI		-0.93		4839.5		283149
ITI		-1.42		281.75		180105
BALKRISIND		-0.37		2530.0		172807
COROMANDEL		-2.01		2311.1		142671
MINDACORP		-2.25		572.85		110100
MEDANTA		-2.85		1139.7		96281
THERMAX		-2.76		3007.0		81930
ESCORTS		-2.44		3460.5		81499
ECLERX		-1.8		3580.8		72066
RAINBOW		-0.39		1205.0		49345
ERIS		-1.31		1327.0		47283
NEULANDLAB		-4.41		13020.0		37778
BBTC		-1.98		1785.0		30128
PAGEIND		-2.53		32595.0		19163
ALKYLAMINE		-0.7		1520.5		17874
AKZOINDIA		-0.85		3040.2		16353
PFIZER		-2.99		4996.0		14466
3MINDIA		0.08		36945.0		3553
