
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.31		1683.0		426979
UPL		-1.62		718.0		261485
BLS		0.5		182.0		136839
AUROPHARMA		-0.42		587.15		85969
CHOLAFIN		0.14		841.5		60153
GREENPANEL		-0.94		301.85		37663
ABB		0.14		3222.0		5653
RAINBOW		-0.81		786.35		3214
JKCEMENT		0.53		2906.6		2838
MTARTECH		0.27		1734.95		1302
AIAENG		0.55		2742.9		1025
CRISIL		-0.27		3361.7		992
MANYAVAR		0.68		1298.95		537
POLYMED		-0.15		963.9		455
CERA		-0.66		6272.1		240
ZFCVINDIA		-0.02		10271.05		91
