
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JINDALSTEL		-0.02		525.85		157418
IGL		0.47		465.75		71517
ASTRAL		0.45		1893.35		18252
JUBLINGREA		0.39		406.8		13113
RAINBOW		-0.33		923.35		9006
PIIND		0.12		3539.0		4185
RAYMOND		0.27		1588.55		3964
METROPOLIS		-0.36		1312.1		3095
NAVINFLUOR		-0.07		4642.6		2183
SHREECEM		0.31		24897.35		2026
CENTURYTEX		0.4		797.35		1637
SCHAEFFLER		0.19		3012.45		1493
KSB		0.69		2127.2		611
POWERINDIA		0.06		3876.75		589
ATUL		0.18		6790.2		487
JBCHEPHARM		0.2		2123.25		398
TCIEXP		0.15		1623.6		136
3MINDIA		-0.29		26725.75		73
