
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		0.0		109.55		27982223
TATACONSUM		0.01		789.0		651899

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.0		1644.5		21840958
ICICIBANK		-0.37		934.4		21507163
KANSAINER		-1.43		396.9		4256436
BAJAJFINSV		0.28		1408.7		3772156
BAJFINANCE		-1.59		6552.25		2130736
HDFCLIFE		0.45		552.05		1927170
SOBHA		-0.1		479.25		584610
UBL		-0.72		1385.9		405759
CYIENT		-3.39		1165.0		309352
TTKPRESTIG		-0.81		704.2		304902
EIDPARRY		-2.41		506.85		234046
MTARTECH		0.48		1881.6		231438
APOLLOHOSP		-0.69		4593.05		207565
SONATSOFTW		-2.39		846.55		165469
RAINBOW		-3.19		784.0		98074
JBCHEPHARM		-0.44		2076.0		67675
HGS		0.71		1055.0		29977
ALKYLAMINE		0.23		2536.45		18179
