
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
VOLTAS		0.54		870.75		283176
POONAWALLA		0.27		422.5		133389
PEL		0.44		930.0		49497
TATACONSUM		0.43		961.0		42276
APLAPOLLO		0.59		1599.25		33504
BRIGADE		0.51		845.0		11381
POLYPLEX		0.77		1037.35		6550
GOCOLORS		0.02		1315.7		3364
JBCHEPHARM		1.03		1513.9		2575
ENDURANCE		1.01		1696.7		1676
KIMS		0.13		1962.3		1305
KSB		0.13		3470.75		633
SUNDARMFIN		-0.15		3353.0		426
TEAMLEASE		-0.16		2471.9		263
HONAUT		-0.12		36499.95		194
