
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		0.43		1177.65		300111
AUBANK		0.25		694.5		98846
MGL		-0.25		1096.7		74034
SBILIFE		-0.09		1187.75		31649
CANFINHOME		0.82		651.75		23033
MCDOWELL-N		0.35		796.8		19768
BIKAJI		1.7		376.6		19079
COFORGE		0.92		4163.4		17792
EIDPARRY		0.29		513.55		5538
ROUTE		0.32		1288.45		4200
IFBIND		1.27		827.3		2311
BASF		-0.44		2385.95		2207
POLYMED		0.78		974.0		649
CRISIL		0.11		3523.9		548
ZYDUSWELL		0.42		1524.0		498
