
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KALYANKJIL		-2.71		293.05		1151473
SAREGAMA		2.52		357.45		65103
KPRMILL		-0.43		816.8		27748
MCX		-0.83		2175.8		26171
COLPAL		-0.45		2048.85		21712
DEEPAKNTR		-0.92		2086.15		14485
SONATSOFTW		-0.54		1090.75		11800
GODREJIND		0.45		665.0		9107
CUMMINSIND		-0.56		1712.0		5171
ALKYLAMINE		0.56		2258.85		3327
SCHAEFFLER		-0.36		3084.8		1694
LUXIND		0.26		1336.95		1529
POWERINDIA		-0.03		4580.0		844
SANOFI		-0.79		7403.8		246
PGHH		0.17		17303.05		80
