
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
VBL		0.17		1432.0		884296
KOTAKBANK		0.53		1879.4		599197
TITAN		0.42		2596.45		46843
BAJAJ-AUTO		0.2		4297.1		33888
DELHIVERY		0.05		325.15		26523
HEG		-0.65		1032.25		11551
IIFL		0.18		461.65		9938
CDSL		-0.26		997.0		7015
CHEMPLASTS		0.23		410.05		5375
JKLAKSHMI		0.64		793.95		4232
CEATLTD		0.33		1437.05		2312
CCL		-0.36		558.5		1990
GMMPFAUDLR		0.12		1493.2		1280
METROBRAND		-0.01		799.95		991
AETHER		1.3		933.0		856
TEAMLEASE		0.13		2193.85		837
BBTC		-0.13		877.0		333
HONAUT		-0.29		36325.05		267
LAXMIMACH		-0.77		10787.7		180
SKFINDIA		-0.16		4262.0		159
