
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-6.8		237.25		7943827
SBIN		-2.18		571.9		5044698
L&TFH		-4.14		143.5		4105768
ABCAPITAL		-4.99		172.15		3238989
PEL		-2.22		944.95		221348
DABUR		0.3		536.5		94300
EIDPARRY		-0.35		493.8		49367
MUTHOOTFIN		0.31		1330.0		32029
FINCABLES		-0.42		911.2		28820
KEC		-0.35		583.05		13123
RADICO		-0.23		1430.5		11596
KPRMILL		-0.01		788.75		6652
POLYMED		-0.96		1503.8		5437
RAINBOW		0.14		1056.3		4189
CRISIL		0.08		4222.0		1995
SAFARI		-0.52		4396.25		1699
WHIRLPOOL		-0.05		1609.35		1559
BLUEDART		0.6		6901.0		565
