
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
IRCTC		0.09		642.65		48450
BALKRISIND		-0.03		1995.0		32958
MARUTI		0.09		8782.0		30003
SHILPAMED		-2.11		234.25		27277
TCNSBRANDS		-3.85		449.5		18137
SONACOMS		-0.07		449.8		15519
MTARTECH		-0.59		1719.9		9598
CSBBANK		-0.15		238.55		5084
NUVOCO		0.4		359.95		2204
HGS		0.28		1300.15		2034
GRINFRA		0.87		1224.65		1881
BAJAJELEC		-0.57		1159.85		1568
HLEGLAS		0.63		550.45		436
SANOFI		-0.06		5340.25		100
