
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
CIPLA		-0.51		905.05		59372

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SBIN		-0.02		561.7		1925028
MAXHEALTH		-0.02		440.0		113537
MAHLIFE		-1.72		366.7		43110
ANURAS		-0.56		1117.1		42516
LUPIN		-0.26		703.7		25225
COFORGE		-0.32		3917.2		21497
ULTRACEMCO		-0.29		7417.3		19575
IIFL		0.26		462.0		18349
SUMICHEM		0.35		413.7		17574
TIINDIA		0.16		2508.95		7327
RAINBOW		-0.32		773.8		4324
ENDURANCE		0.08		1301.0		3671
POLYPLEX		-0.23		1262.5		3131
AIAENG		-0.07		2687.65		1734
WHIRLPOOL		0.16		1327.3		1539
PAGEIND		0.06		40674.65		739
