
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HSCL		-0.76		437.3		122233
WELCORP		0.3		868.15		44348
CHOLAHLDNG		0.12		1847.2		26397
TATACHEM		0.26		806.0		14710
VIJAYA		-1.13		997.2		14309
BRITANNIA		0.13		5874.5		10676
THERMAX		0.37		2893.5		7500
BBTC		0.68		1841.2		6171
KPIL		-0.09		1225.3		5539
POWERINDIA		-0.1		21720.0		4459
CRISIL		1.35		4524.0		1366
BAYERCROP		-0.34		4591.7		666
ATUL		0.09		5977.0		285
